RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,68,1778928028905,1778928028905,1778928028965,0,0,60
SEPARATOR,70,30,,,,,,
0,0,1778928029357,1778928029364,1778928029389,7,7,32
0,0,1778928029491,1778928029491,1778928029541,0,0,50
0,0,1778928029642,1778928029642,1778928029842,0,0,200
0,0,1778928029854,1778928029886,1778928029912,32,32,58
0,1,1778928029655,1778928029955,1778928030155,300,300,500
0,0,1778928030063,1778928030199,1778928030224,136,136,161
0,1,1778928030166,1778928030268,1778928030288,102,102,122
0,0,1778928030325,1778928030357,1778928030383,32,32,58
0,1,1778928030292,1778928030434,1778928030504,142,142,212
0,0,1778928030484,1778928030548,1778928030573,64,64,89
0,2,1778928029668,1778928030616,1778928030657,948,948,989
0,1,1778928030655,1778928030700,1778928030725,45,45,70
0,2,1778928030768,1778928030769,1778928030819,1,1,51
0,3,1778928029793,1778928030863,1778928030888,1070,1070,1095
0,2,1778928030920,1778928030931,1778928030982,11,11,62
0,4,1778928029899,1778928031026,1778928031102,1127,1127,1203
0,2,1778928031083,1778928031145,1778928031211,62,62,128
0,3,1778928031039,1778928031254,1778928031354,215,215,315
0,2,1778928031261,1778928031398,1778928031458,137,137,197
0,3,1778928031475,1778928031501,1778928031561,26,26,86
0,4,1778928031183,1778928031605,1778928031680,422,422,497
0,3,1778928031672,1778928031723,1778928031793,51,51,121
0,5,1778928029969,1778928031837,1778928031862,1868,1868,1893
0,6,1778928030005,1778928031905,1778928031946,1900,1900,1941
0,3,1778928031944,1778928031989,1778928032090,45,45,146
0,5,1778928031963,1778928032133,1778928032153,170,170,190
0,5,1778928032157,1778928032197,1778928032218,40,40,61
0,3,1778928032210,1778928032262,1778928032312,52,52,102
0,5,1778928032222,1778928032355,1778928032380,133,133,158
0,3,1778928032413,1778928032425,1778928032625,12,12,212
0,5,1778928032531,1778928032669,1778928032739,138,138,208
0,6,1778928032056,1778928032782,1778928032983,726,726,927
0,6,1778928032993,1778928033027,1778928033077,34,34,84
0,7,1778928030031,1778928033144,1778928033219,3113,3113,3188
0,6,1778928033178,1778928033263,1778928033283,85,85,105
0,6,1778928033287,1778928033327,1778928033397,40,40,110
0,7,1778928033300,1778928033441,1778928033511,141,141,211
0,6,1778928033548,1778928033555,1778928033606,7,7,58
0,8,1778928030153,1778928033649,1778928033699,3496,3496,3546
0,7,1778928033662,1778928033743,1778928033808,81,81,146
0,8,1778928033800,1778928033851,1778928033876,51,51,76
0,7,1778928033858,1778928033920,1778928033945,62,62,87
0,9,1778928030170,1778928033990,1778928034050,3820,3820,3880
0,8,1778928034027,1778928034094,1778928034164,67,67,137
0,7,1778928034095,1778928034207,1778928034233,112,112,138
0,9,1778928034161,1778928034276,1778928034301,115,115,140
0,7,1778928034333,1778928034344,1778928034405,11,11,72
0,8,1778928034314,1778928034448,1778928034473,134,134,159
0,7,1778928034515,1778928034517,1778928034542,2,2,27
0,9,1778928034452,1778928034585,1778928034611,133,133,159
0,8,1778928034624,1778928034654,1778928034854,30,30,230
0,7,1778928034692,1778928034898,1778928034918,206,206,226
0,8,1778928034865,1778928034961,1778928034986,96,96,121
0,9,1778928034761,1778928035030,1778928035055,269,269,294
0,10,1778928030187,1778928035102,1778928035172,4915,4915,4985
0,9,1778928035206,1778928035215,1778928035241,9,9,35
0,11,1778928030207,1778928035284,1778928035309,5077,5077,5102
0,10,1778928035323,1778928035352,1778928035378,29,29,55
0,11,1778928035410,1778928035421,1778928035487,11,11,77
0,10,1778928035478,1778928035530,1778928035591,52,52,113
0,11,1778928035537,1778928035634,1778928035654,97,97,117
0,11,1778928035658,1778928035699,1778928035769,41,41,111
0,12,1778928030338,1778928035812,1778928035888,5474,5474,5550
0,11,1778928035919,1778928035931,1778928036031,12,12,112
0,12,1778928035998,1778928036074,1778928036100,76,76,102
0,13,1778928030352,1778928036143,1778928036168,5791,5791,5816
0,11,1778928036152,1778928036212,1778928036237,60,60,85
0,12,1778928036250,1778928036281,1778928036306,31,31,56
0,13,1778928036269,1778928036349,1778928036449,80,80,180
0,11,1778928036388,1778928036493,1778928036518,105,105,130
0,12,1778928036456,1778928036561,1778928036621,105,105,165
0,11,1778928036619,1778928036665,1778928036705,46,46,86
0,12,1778928036732,1778928036748,1778928036788,16,16,56
0,14,1778928030518,1778928036832,1778928036858,6314,6314,6340
0,12,1778928036899,1778928036901,1778928036951,2,2,52
0,15,1778928030565,1778928036994,1778928037069,6429,6429,6504
0,16,1778928030567,1778928037114,1778928037134,6547,6547,6567
0,15,1778928037150,1778928037178,1778928037248,28,28,98
0,16,1778928037138,1778928037291,1778928037331,153,153,193
0,17,1778928030602,1778928037375,1778928037425,6773,6773,6823
0,15,1778928037399,1778928037469,1778928037489,70,70,90
0,15,1778928037493,1778928037533,1778928037593,40,40,100
0,16,1778928037442,1778928037636,1778928037711,194,194,269
0,15,1778928037703,1778928037755,1778928037780,52,52,77
0,16,1778928037822,1778928037823,1778928037863,1,1,41
0,18,1778928030655,1778928037906,1778928037982,7251,7251,7327
0,15,1778928037930,1778928038025,1778928038050,95,95,120
0,16,1778928037974,1778928038094,1778928038114,120,120,140
0,18,1778928038092,1778928038157,1778928038357,65,65,265
0,15,1778928038201,1778928038401,1778928038427,200,200,226
0,18,1778928038368,1778928038471,1778928038671,103,103,303
0,18,1778928038682,1778928038715,1778928038740,33,33,58
0,19,1778928030661,1778928038784,1778928038804,8123,8123,8143
0,18,1778928038841,1778928038848,1778928038923,7,7,82
0,19,1778928038808,1778928038966,1778928039036,158,158,228
0,18,1778928039003,1778928039080,1778928039120,77,77,117
0,20,1778928030696,1778928039163,1778928039188,8467,8467,8492
0,18,1778928039230,1778928039231,1778928039282,1,1,52
0,19,1778928039187,1778928039325,1778928039350,138,138,163
0,20,1778928039339,1778928039393,1778928039419,54,54,80
0,21,1778928030700,1778928039462,1778928039487,8762,8762,8787
0,19,1778928039501,1778928039531,1778928039731,30,30,230
0,19,1778928039742,1778928039780,1778928039855,38,38,113
0,20,1778928039569,1778928039898,1778928039973,329,329,404
0,19,1778928039936,1778928040017,1778928040068,81,81,132
0,20,1778928040084,1778928040111,1778928040131,27,27,47
0,19,1778928040168,1778928040174,1778928040244,6,6,76
0,20,1778928040135,1778928040288,1778928040353,153,153,218
0,19,1778928040395,1778928040396,1778928040421,1,1,26
0,20,1778928040404,1778928040465,1778928040665,61,61,261
0,22,1778928030748,1778928040709,1778928040734,9961,9961,9986
0,23,1778928030841,1778928040777,1778928040803,9936,9936,9962
0,22,1778928040835,1778928040846,1778928040896,11,11,61
0,24,1778928030951,1778928040940,1778928040965,9989,9989,10014
0,22,1778928040997,1778928041008,1778928041033,11,11,36
0,23,1778928040953,1778928041077,1778928041102,124,124,149
0,24,1778928041115,1778928041145,1778928041170,30,30,55
0,22,1778928041184,1778928041214,1778928041279,30,30,95
0,23,1778928041252,1778928041323,1778928041388,71,71,136
0,24,1778928041321,1778928041431,1778928041472,110,110,151
0,23,1778928041438,1778928041515,1778928041535,77,77,97
0,23,1778928041539,1778928041578,1778928041639,39,39,100
0,24,1778928041582,1778928041682,1778928041722,100,100,140
0,23,1778928041749,1778928041767,1778928041867,18,18,118
0,25,1778928030997,1778928041911,1778928041931,10914,10914,10934
0,25,1778928041934,1778928041974,1778928042000,40,40,66
0,26,1778928031013,1778928042043,1778928042068,11030,11030,11055
0,27,1778928031031,1778928042112,1778928042137,11081,11081,11106
0,25,1778928042150,1778928042182,1778928042257,32,32,107
0,27,1778928042288,1778928042300,1778928042365,12,12,77
0,25,1778928042337,1778928042409,1778928042484,72,72,147
0,27,1778928042416,1778928042527,1778928042627,111,111,211
0,25,1778928042594,1778928042670,1778928042691,76,76,97
0,28,1778928031190,1778928042734,1778928042754,11544,11544,11564
0,27,1778928042748,1778928042799,1778928042825,51,51,77
0,28,1778928042758,1778928042872,1778928042932,114,114,174
0,29,1778928031206,1778928042976,1778928043051,11770,11770,11845
0,28,1778928043043,1778928043094,1778928043145,51,51,102
0,29,1778928043161,1778928043188,1778928043213,27,27,52
0,28,1778928043245,1778928043256,1778928043277,11,11,32
0,28,1778928043280,1778928043320,1778928043395,40,40,115
0,29,1778928043314,1778928043438,1778928043498,124,124,184
0,28,1778928043476,1778928043542,1778928043602,66,66,126
0,29,1778928043609,1778928043646,1778928043721,37,37,112
0,30,1778928031230,1778928043764,1778928043805,12534,12534,12575
0,29,1778928043831,1778928043848,1778928043869,17,17,38
0,29,1778928043872,1778928043912,1778928043982,40,40,110
0,30,1778928043915,1778928044025,1778928044046,110,110,131
0,30,1778928044049,1778928044089,1778928044115,40,40,66
0,29,1778928044133,1778928044158,1778928044233,25,25,100
0,30,1778928044215,1778928044276,1778928044377,61,61,162
0,31,1778928031263,1778928044420,1778928044470,13157,13157,13207
0,30,1778928044497,1778928044514,1778928044539,17,17,42
0,31,1778928044571,1778928044582,1778928044642,11,11,71
0,32,1778928031267,1778928044685,1778928044736,13418,13418,13469
0,31,1778928044753,1778928044779,1778928044804,26,26,51
0,32,1778928044836,1778928044848,1778928044918,12,12,82
0,31,1778928044905,1778928044962,1778928045002,57,57,97
0,33,1778928031291,1778928045046,1778928045106,13755,13755,13815
0,31,1778928045113,1778928045150,1778928045170,37,37,57
0,31,1778928045173,1778928045214,1778928045239,41,41,66
0,32,1778928045069,1778928045282,1778928045302,213,213,233
0,31,1778928045340,1778928045346,1778928045421,6,6,81
0,32,1778928045306,1778928045465,1778928045565,159,159,259
0,33,1778928045217,1778928045608,1778928045634,391,391,417
0,34,1778928031313,1778928045677,1778928045698,14364,14364,14385
0,32,1778928045686,1778928045741,1778928045781,55,55,95
0,33,1778928045784,1778928045824,1778928045844,40,40,60
0,33,1778928045848,1778928045887,1778928045958,39,39,110
0,32,1778928045891,1778928046001,1778928046066,110,110,175
0,33,1778928046108,1778928046109,1778928046130,1,1,22
0,32,1778928046116,1778928046173,1778928046274,57,57,158
0,35,1778928031321,1778928046317,1778928046387,14996,14996,15066
0,36,1778928031345,1778928046430,1778928046456,15085,15085,15111
0,37,1778928031351,1778928046499,1778928046549,15148,15148,15198
0,35,1778928046538,1778928046593,1778928046659,55,55,121
0,36,1778928046606,1778928046702,1778928046902,96,96,296
0,35,1778928046709,1778928046946,1778928047022,237,237,313
0,36,1778928046913,1778928047065,1778928047091,152,152,178
0,35,1778928047132,1778928047134,1778928047209,2,2,77
0,36,1778928047241,1778928047252,1778928047323,11,11,82
0,37,1778928046650,1778928047366,1778928047441,716,716,791
0,38,1778928031403,1778928047484,1778928047510,16081,16081,16107
0,37,1778928047552,1778928047553,1778928047578,1,1,26
0,38,1778928047610,1778928047621,1778928047647,11,11,37
0,39,1778928031586,1778928047690,1778928047765,16104,16104,16179
0,37,1778928047729,1778928047809,1778928047835,80,80,106
0,38,1778928047747,1778928047880,1778928047955,133,133,208
0,37,1778928047936,1778928047999,1778928048069,63,63,133
0,39,1778928047876,1778928048112,1778928048182,236,236,306
0,40,1778928031600,1778928048226,1778928048426,16626,16626,16826
0,39,1778928048333,1778928048469,1778928048494,136,136,161
0,40,1778928048436,1778928048538,1778928048638,102,102,202
0,39,1778928048645,1778928048682,1778928048707,37,37,62
0,40,1778928048759,1778928048783,1778928048809,24,24,50
0,41,1778928031679,1778928048880,1778928048955,17201,17201,17276
0,40,1778928048959,1778928048999,1778928049049,40,40,90
0,41,1778928049066,1778928049093,1778928049118,27,27,52
0,40,1778928049150,1778928049161,1778928049187,11,11,37
0,41,1778928049219,1778928049230,1778928049330,11,11,111
0,40,1778928049287,1778928049374,1778928049399,87,87,112
0,42,1778928031777,1778928049443,1778928049518,17666,17666,17741
0,40,1778928049500,1778928049561,1778928049587,61,61,87
0,41,1778928049451,1778928049630,1778928049655,179,179,204
0,42,1778928049599,1778928049698,1778928049763,99,99,164
0,41,1778928049805,1778928049807,1778928049832,2,2,27
0,42,1778928049814,1778928049876,1778928049951,62,62,137
0,41,1778928049933,1778928049995,1778928050065,62,62,132
0,42,1778928050031,1778928050109,1778928050134,78,78,103
0,43,1778928031846,1778928050178,1778928050378,18332,18332,18532
0,43,1778928050389,1778928050422,1778928050447,33,33,58
0,44,1778928031852,1778928050491,1778928050531,18639,18639,18679
0,43,1778928050548,1778928050575,1778928050625,27,27,77
0,44,1778928050642,1778928050668,1778928050719,26,26,77
0,43,1778928050726,1778928050762,1778928050782,36,36,56
0,43,1778928050786,1778928050825,1778928050851,39,39,65
0,44,1778928050819,1778928050894,1778928050964,75,75,145
0,43,1778928051001,1778928051007,1778928051107,6,6,106
0,44,1778928051114,1778928051151,1778928051216,37,37,102
0,43,1778928051228,1778928051259,1778928051284,31,31,56
0,44,1778928051266,1778928051328,1778928051368,62,62,102
0,45,1778928031861,1778928051412,1778928051487,19551,19551,19626
0,44,1778928051479,1778928051531,1778928051606,52,52,127
0,45,1778928051597,1778928051649,1778928051669,52,52,72
0,44,1778928051716,1778928051750,1778928051815,34,34,99
0,46,1778928031936,1778928051859,1778928051934,19923,19923,19998
0,44,1778928051865,1778928051977,1778928052037,112,112,172
0,46,1778928052014,1778928052081,1778928052106,67,67,92
0,47,1778928031986,1778928052149,1778928052174,20163,20163,20188
0,48,1778928032056,1778928052218,1778928052243,20162,20162,20187
0,46,1778928052256,1778928052286,1778928052362,30,30,106
0,47,1778928052275,1778928052405,1778928052480,130,130,205
0,46,1778928052472,1778928052523,1778928052564,51,51,92
0,47,1778928052591,1778928052607,1778928052677,16,16,86
0,46,1778928052674,1778928052721,1778928052791,47,47,117
0,47,1778928052828,1778928052835,1778928052895,7,7,67
0,48,1778928052344,1778928052939,1778928052964,595,595,620
0,47,1778928053006,1778928053007,1778928053107,1,1,101
0,48,1778928053064,1778928053151,1778928053171,87,87,107
0,49,1778928032133,1778928053214,1778928053239,21081,21081,21106
0,47,1778928053228,1778928053283,1778928053383,55,55,155
0,49,1778928053340,1778928053426,1778928053467,86,86,127
0,47,1778928053504,1778928053510,1778928053570,6,6,66
0,49,1778928053577,1778928053614,1778928053674,37,37,97
0,47,1778928053681,1778928053717,1778928053743,36,36,62
0,49,1778928053785,1778928053787,1778928053862,2,2,77
0,50,1778928032138,1778928053906,1778928053931,21768,21768,21793
0,49,1778928053973,1778928053974,1778928054050,1,1,77
0,50,1778928054081,1778928054093,1778928054153,12,12,72
0,51,1778928032170,1778928054196,1778928054297,22026,22026,22127
0,52,1778928032176,1778928054340,1778928054361,22164,22164,22185
0,52,1778928054364,1778928054405,1778928054480,41,41,116
0,51,1778928054417,1778928054523,1778928054543,106,106,126
0,51,1778928054547,1778928054587,1778928054663,40,40,116
0,52,1778928054560,1778928054706,1778928054746,146,146,186
0,51,1778928054773,1778928054790,1778928054810,17,17,37
0,51,1778928054814,1778928054855,1778928054876,41,41,62
0,51,1778928054879,1778928054920,1778928054991,41,41,112
0,52,1778928054857,1778928055034,1778928055134,177,177,277
0,51,1778928055141,1778928055177,1778928055242,36,36,101
0,52,1778928055254,1778928055286,1778928055311,32,32,57
0,51,1778928055293,1778928055355,1778928055405,62,62,112
0,53,1778928032183,1778928055449,1778928055519,23266,23266,23336
0,52,1778928055462,1778928055562,1778928055628,100,100,166
0,53,1778928055670,1778928055671,1778928055696,1,1,26
0,54,1778928032285,1778928055739,1778928055809,23454,23454,23524
0,53,1778928055846,1778928055853,1778928055918,7,7,72
0,54,1778928055960,1778928055961,1778928056021,1,1,61
0,53,1778928055968,1778928056064,1778928056165,96,96,197
0,54,1778928056132,1778928056208,1778928056308,76,76,176
0,53,1778928056285,1778928056352,1778928056372,67,67,87
0,53,1778928056376,1778928056415,1778928056491,39,39,115
0,54,1778928056429,1778928056534,1778928056584,105,105,155
0,55,1778928032359,1778928056627,1778928056653,24268,24268,24294
0,54,1778928056684,1778928056696,1778928056716,12,12,32
0,55,1778928056753,1778928056759,1778928056785,6,6,32
0,56,1778928032639,1778928056828,1778928056928,24189,24189,24289
0,55,1778928056885,1778928056971,1778928057031,86,86,146
0,56,1778928057048,1778928057075,1778928057095,27,27,47
0,56,1778928057098,1778928057138,1778928057213,40,40,115
0,55,1778928057142,1778928057256,1778928057282,114,114,140
0,57,1778928032648,1778928057325,1778928057350,24677,24677,24702
0,58,1778928032670,1778928057394,1778928057494,24724,24724,24824
0,55,1778928057432,1778928057537,1778928057557,105,105,125
0,55,1778928057561,1778928057601,1778928057652,40,40,91
0,57,1778928057501,1778928057702,1778928057768,201,201,267
0,58,1778928057614,1778928057811,1778928057881,197,197,267
