RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,65,1778887860888,1778887861251,1778887861326,363,363,438
0,65,1778887861437,1778887861840,1778887861916,403,403,479
0,36,1778887733156,1778887862430,1778887862530,129274,129274,129374
0,36,1778887862651,1778887863044,1778887863104,393,393,453
0,36,1778887863215,1778887863618,1778887863693,403,403,478
0,36,1778887863774,1778887864206,1778887864227,432,432,453
0,58,1778887734481,1778887864741,1778887864841,130260,130260,130360
0,58,1778887864962,1778887865355,1778887865430,393,393,468
0,45,1778887734968,1778887865944,1778887866045,130976,130976,131077
0,7,1778887737748,1778887866558,1778887866659,128810,128810,128911
0,7,1778887866780,1778887867173,1778887867213,393,393,433
0,7,1778887867324,1778887867727,1778887867747,403,403,423
0,7,1778887867751,1778887868261,1778887868281,510,510,530
0,11,1778887738827,1778887868795,1778887868896,129968,129968,130069
0,11,1778887869017,1778887869410,1778887869480,393,393,463
0,11,1778887869631,1778887869994,1778887870059,363,363,428
0,11,1778887870110,1778887870573,1778887870599,463,463,489
0,11,1778887870749,1778887871112,1778887871163,363,363,414
0,11,1778887871264,1778887871677,1778887871742,413,413,478
0,28,1778887743677,1778887872256,1778887872356,128579,128579,128679
0,28,1778887872477,1778887872870,1778887872896,393,393,419
0,28,1778887873046,1778887873410,1778887873475,364,364,429
0,28,1778887873526,1778887873989,1778887874049,463,463,523
0,68,1778887750194,1778887874563,1778887874664,124369,124369,124470
0,25,1778887760883,1778887875178,1778887875278,114295,114295,114395
0,19,1778887762099,1778887875792,1778887875892,113693,113693,113793
0,19,1778887876013,1778887876406,1778887876426,393,393,413
0,19,1778887876430,1778887876940,1778887877016,510,510,586
0,19,1778887877097,1778887877530,1778887877580,433,433,483
0,19,1778887877680,1778887878093,1778887878113,413,413,433
0,19,1778887878117,1778887878627,1778887878652,510,510,535
0,23,1778887764311,1778887879165,1778887879266,114854,114854,114955
0,37,1778887791604,1778887879779,1778887879879,88175,88175,88275
0,37,1778887880000,1778887880393,1778887880453,393,393,453
0,37,1778887880564,1778887880967,1778887880987,403,403,423
0,12,1778887794401,1778887881501,1778887881601,87100,87100,87200
0,12,1778887881721,1778887882115,1778887882190,394,394,469
0,12,1778887882271,1778887882704,1778887882729,433,433,458
0,12,1778887882880,1778887883243,1778887883263,363,363,383
0,69,1778887806372,1778887883777,1778887883877,77405,77405,77505
0,0,1778887813645,1778887884391,1778887884491,70746,70746,70846
0,0,1778887884612,1778887885005,1778887885070,393,393,458
0,0,1778887885121,1778887885584,1778887885635,463,463,514
0,52,1778887817453,1778887886148,1778887886248,68695,68695,68795
0,38,1778887827260,1778887886762,1778887886863,59502,59502,59603
0,38,1778887886983,1778887887376,1778887887447,393,393,464
0,53,1778887831768,1778887887961,1778887888061,56193,56193,56293
0,53,1778887888181,1778887888574,1778887888640,393,393,459
0,53,1778887888690,1778887889153,1778887889218,463,463,528
0,43,1778887841951,1778887889731,1778887889832,47780,47780,47881
0,8,1778887855127,1778887890345,1778887890446,35218,35218,35319
0,8,1778887890566,1778887890959,1778887891010,393,393,444
0,20,1778887856143,1778887891523,1778887891624,35380,35380,35481
0,20,1778887891744,1778887892137,1778887892163,393,393,419
0,20,1778887892313,1778887892676,1778887892701,363,363,388
0,7,1778887868285,1778887893215,1778887893316,24930,24930,25031
0,7,1778887893436,1778887893830,1778887893900,394,394,464
0,7,1778887894051,1778887894414,1778887894489,363,363,438
0,28,1778887874160,1778887895003,1778887895104,20843,20843,20944
0,68,1778887874784,1778887895617,1778887895718,20833,20833,20934
0,68,1778887895839,1778887896232,1778887896257,393,393,418
0,68,1778887896358,1778887896771,1778887896846,413,413,488
0,68,1778887896957,1778887897360,1778887897385,403,403,428
0,68,1778887897486,1778887897899,1778887897969,413,413,483
0,53,1778887889269,1778887898482,1778887898583,9213,9213,9314
0,1,1778887731464,1778887899096,1778887899297,167632,167632,167833
0,1,1778887899307,1778887899810,1778887899881,503,503,574
0,1,1778887900032,1778887900395,1778887900445,363,363,413
0,1,1778887900546,1778887900959,1778887901024,413,413,478
0,2,1778887731477,1778887901538,1778887901739,170061,170061,170262
0,2,1778887901749,1778887902252,1778887902293,503,503,544
0,2,1778887902404,1778887902807,1778887902882,403,403,478
0,2,1778887902963,1778887903396,1778887903471,433,433,508
0,2,1778887903552,1778887903985,1778887904010,433,433,458
0,51,1778887733981,1778887904524,1778887904725,170543,170543,170744
0,51,1778887904735,1778887905238,1778887905259,503,503,524
0,51,1778887905262,1778887905772,1778887905847,510,510,585
0,51,1778887905928,1778887906361,1778887906462,433,433,534
0,51,1778887906583,1778887906976,1778887907001,393,393,418
0,55,1778887734171,1778887907515,1778887907716,173344,173344,173545
0,55,1778887907726,1778887908229,1778887908254,503,503,528
0,55,1778887908355,1778887908768,1778887908843,413,413,488
0,55,1778887908954,1778887909357,1778887909407,403,403,453
0,55,1778887909508,1778887909921,1778887909997,413,413,489
0,55,1778887910108,1778887910511,1778887910576,403,403,468
0,62,1778887734768,1778887911090,1778887911290,176322,176322,176522
0,62,1778887911301,1778887911804,1778887911865,503,503,564
0,62,1778887911975,1778887912378,1778887912429,403,403,454
0,62,1778887912530,1778887912942,1778887913003,412,412,473
0,62,1778887913113,1778887913517,1778887913587,404,404,474
0,62,1778887913738,1778887914101,1778887914161,363,363,423
0,5,1778887737259,1778887914675,1778887914875,177416,177416,177616
0,5,1778887914886,1778887915389,1778887915449,503,503,563
0,5,1778887915559,1778887915962,1778887916038,403,403,479
0,5,1778887916118,1778887916551,1778887916591,433,433,473
0,63,1778887754510,1778887917105,1778887917305,162595,162595,162795
0,63,1778887917316,1778887917819,1778887917884,503,503,568
0,63,1778887917935,1778887918398,1778887918438,463,463,503
0,63,1778887918549,1778887918952,1778887918972,403,403,423
0,63,1778887918976,1778887919486,1778887919506,510,510,530
0,29,1778887772434,1778887920019,1778887920220,147585,147585,147786
0,29,1778887920230,1778887920733,1778887920809,503,503,579
0,31,1778887773685,1778887921322,1778887921523,147637,147637,147838
0,31,1778887921534,1778887922037,1778887922057,503,503,523
0,31,1778887922061,1778887922571,1778887922632,510,510,571
0,31,1778887922743,1778887923145,1778887923166,402,402,423
0,31,1778887923169,1778887923683,1778887923758,514,514,589
0,27,1778887778679,1778887924272,1778887924473,145593,145593,145794
0,44,1778887783682,1778887924986,1778887925187,141304,141304,141505
0,44,1778887925197,1778887925701,1778887925726,504,504,529
0,44,1778887925827,1778887926240,1778887926260,413,413,433
0,44,1778887926264,1778887926774,1778887926799,510,510,535
0,44,1778887926900,1778887927313,1778887927383,413,413,483
0,44,1778887927534,1778887927923,1778887927993,389,389,459
0,47,1778887818663,1778887928507,1778887928708,109844,109844,110045
0,47,1778887928718,1778887929221,1778887929247,503,503,529
0,47,1778887929347,1778887929760,1778887929786,413,413,439
0,51,1778887907102,1778887930299,1778887930500,23197,23197,23398
0,51,1778887930510,1778887931014,1778887931074,504,504,564
0,51,1778887931184,1778887931587,1778887931647,403,403,463
0,0,1778887932072,1778887932073,1778887932098,1,1,26
0,12,1778887933052,1778887933122,1778887933142,70,70,90
0,22,1778887933462,1778887934143,1778887934163,681,681,701
0,26,1778887933727,1778887935164,1778887935184,1437,1437,1457
0,34,1778887934027,1778887936186,1778887936206,2159,2159,2179
0,39,1778887934300,1778887937207,1778887937228,2907,2907,2928
0,46,1778887934650,1778887938229,1778887938249,3579,3579,3599
0,62,1778887935671,1778887939251,1778887939271,3580,3580,3600
0,68,1778887936697,1778887940274,1778887940294,3577,3577,3597
0,46,1778887938253,1778887941295,1778887941315,3042,3042,3062
0,4,1778887932612,1778887942316,1778887942342,9704,9704,9730
0,5,1778887932682,1778887943343,1778887943369,10661,10661,10687
0,7,1778887932744,1778887944369,1778887944394,11625,11625,11650
0,10,1778887932900,1778887945395,1778887945421,12495,12495,12521
0,14,1778887933232,1778887946421,1778887946446,13189,13189,13214
0,16,1778887933280,1778887947453,1778887947478,14173,14173,14198
0,18,1778887933369,1778887948517,1778887948542,15148,15148,15173
0,19,1778887933375,1778887949543,1778887949569,16168,16168,16194
0,20,1778887933410,1778887950570,1778887950595,17160,17160,17185
0,20,1778887950696,1778887951596,1778887951616,900,900,920
0,24,1778887933666,1778887952617,1778887952642,18951,18951,18976
0,27,1778887933745,1778887953642,1778887953668,19897,19897,19923
0,28,1778887933904,1778887954668,1778887954694,20764,20764,20790
0,29,1778887933920,1778887955695,1778887955721,21775,21775,21801
0,31,1778887933977,1778887956722,1778887956747,22745,22745,22770
0,33,1778887934005,1778887957748,1778887957773,23743,23743,23768
0,33,1778887957924,1778887958774,1778887958794,850,850,870
0,35,1778887934035,1778887959796,1778887959822,25761,25761,25787
0,36,1778887934059,1778887960822,1778887960848,26763,26763,26789
0,48,1778887934770,1778887961848,1778887961874,27078,27078,27104
0,50,1778887934852,1778887962875,1778887962900,28023,28023,28048
0,63,1778887935672,1778887963901,1778887963926,28229,28229,28254
0,64,1778887935731,1778887964927,1778887964953,29196,29196,29222
0,66,1778887935951,1778887965954,1778887965980,30003,30003,30029
0,67,1778887936270,1778887966981,1778887967006,30711,30711,30736
0,68,1778887940298,1778887968008,1778887968033,27710,27710,27735
0,4,1778887942493,1778887969034,1778887969060,26541,26541,26567
0,16,1778887947591,1778887970060,1778887970086,22469,22469,22495
0,20,1778887951620,1778887971087,1778887971113,19467,19467,19493
0,64,1778887965055,1778887972114,1778887972139,7059,7059,7084
0,66,1778887966081,1778887973140,1778887973166,7059,7059,7085
0,16,1778887970237,1778887974166,1778887974191,3929,3929,3954
0,20,1778887971214,1778887975192,1778887975217,3978,3978,4003
0,64,1778887972290,1778887976218,1778887976243,3928,3928,3953
0,16,1778887974292,1778887977244,1778887977269,2952,2952,2977
0,16,1778887977420,1778887978269,1778887978290,849,849,870
0,20,1778887975368,1778887979294,1778887979319,3926,3926,3951
0,20,1778887979469,1778887980320,1778887980345,851,851,876
0,3,1778887932506,1778887981349,1778887981389,48843,48843,48883
0,3,1778887981500,1778887982390,1778887982415,890,890,915
0,3,1778887982516,1778887983415,1778887983441,899,899,925
0,3,1778887983541,1778887984441,1778887984466,900,900,925
0,8,1778887932867,1778887985468,1778887985508,52601,52601,52641
0,41,1778887934393,1778887986508,1778887986549,52115,52115,52156
0,41,1778887986660,1778887987550,1778887987570,890,890,910
0,58,1778887935384,1778887988572,1778887988612,53188,53188,53228
0,19,1778887949720,1778887989613,1778887989654,39893,39893,39934
0,24,1778887952793,1778887990655,1778887990695,37862,37862,37902
0,24,1778887990806,1778887991696,1778887991722,890,890,916
0,24,1778887991873,1778887992723,1778887992748,850,850,875
0,27,1778887953818,1778887993750,1778887993790,39932,39932,39972
0,27,1778887993901,1778887994791,1778887994816,890,890,915
0,31,1778887956898,1778887995817,1778887995858,38919,38919,38960
0,31,1778887995968,1778887996859,1778887996884,891,891,916
0,33,1778887958799,1778887997885,1778887997925,39086,39086,39126
0,33,1778887998036,1778887998926,1778887998966,890,890,930
0,33,1778887999077,1778887999967,1778888000007,890,890,930
0,0,1778887932199,1778888001008,1778888001058,68809,68809,68859
0,11,1778887932921,1778888002059,1778888002109,69138,69138,69188
0,11,1778888002210,1778888003110,1778888003150,900,900,940
0,23,1778887933555,1778888004150,1778888004200,70595,70595,70645
0,23,1778888004301,1778888005200,1778888005221,899,899,920
0,30,1778887933944,1778888006221,1778888006272,72277,72277,72328
0,32,1778887933981,1778888007273,1778888007323,73292,73292,73342
0,32,1778888007424,1778888008324,1778888008349,900,900,925
0,32,1778888008499,1778888009349,1778888009390,850,850,891
0,32,1778888009500,1778888010391,1778888010416,891,891,916
0,32,1778888010567,1778888011417,1778888011437,850,850,870
0,43,1778887934559,1778888012438,1778888012488,77879,77879,77929
0,43,1778888012589,1778888013489,1778888013514,900,900,925
0,44,1778887934566,1778888014515,1778888014565,79949,79949,79999
0,44,1778888014666,1778888015567,1778888015592,901,901,926
0,49,1778887934847,1778888016593,1778888016643,81746,81746,81796
0,62,1778887939275,1778888017643,1778888017694,78368,78368,78419
0,62,1778888017794,1778888018694,1778888018734,900,900,940
0,62,1778888018845,1778888019735,1778888019760,890,890,915
0,28,1778887954845,1778888020760,1778888020811,65915,65915,65966
0,28,1778888020912,1778888021812,1778888021837,900,900,925
0,48,1778887962025,1778888022838,1778888022889,60813,60813,60864
0,0,1778888001159,1778888023889,1778888023940,22730,22730,22781
0,62,1778888019911,1778888024940,1778888024991,5029,5029,5080
0,62,1778888025091,1778888025992,1778888026042,901,901,951
0,13,1778887933065,1778888027043,1778888027103,93978,93978,94038
0,13,1778888027214,1778888028104,1778888028124,890,890,910
0,42,1778887934491,1778888029126,1778888029186,94635,94635,94695
0,45,1778887934575,1778888030187,1778888030248,95612,95612,95673
0,51,1778887934884,1778888031248,1778888031309,96364,96364,96425
0,51,1778888031420,1778888032310,1778888032335,890,890,915
0,66,1778887973316,1778888033336,1778888033396,60020,60020,60080
0,66,1778888033507,1778888034397,1778888034447,890,890,940
0,8,1778887985618,1778888035448,1778888035508,49830,49830,49890
0,8,1778888035619,1778888036509,1778888036534,890,890,915
0,8,1778888036685,1778888037535,1778888037561,850,850,876
0,8,1778888037712,1778888038561,1778888038587,849,849,875
0,31,1778887996985,1778888039587,1778888039648,42602,42602,42663
0,30,1778888006373,1778888040649,1778888040709,34276,34276,34336
0,30,1778888040820,1778888041710,1778888041750,890,890,930
0,30,1778888041861,1778888042751,1778888042772,890,890,911
0,30,1778888042775,1778888043772,1778888043833,997,997,1058
0,38,1778887934117,1778888044833,1778888044899,110716,110716,110782
0,38,1778888044949,1778888045900,1778888045940,951,951,991
0,50,1778887963001,1778888046941,1778888047006,83940,83940,84005
0,63,1778887964027,1778888048006,1778888048072,83979,83979,84045
0,63,1778888048123,1778888049073,1778888049098,950,950,975
0,3,1778887984567,1778888050099,1778888050164,65532,65532,65597
0,42,1778888029297,1778888051165,1778888051230,21868,21868,21933
0,8,1778888038737,1778888052230,1778888052296,13493,13493,13559
0,31,1778888039758,1778888053297,1778888053362,13539,13539,13604
0,3,1778888050215,1778888054362,1778888054428,4147,4147,4213
0,3,1778888054479,1778888055429,1778888055449,950,950,970
0,12,1778887933146,1778888056450,1778888056520,123304,123304,123374
0,12,1778888056671,1778888057521,1778888057546,850,850,875
0,12,1778888057647,1778888058548,1778888058608,901,901,961
0,12,1778888058718,1778888059608,1778888059659,890,890,941
0,12,1778888059760,1778888060660,1778888060685,900,900,925
0,15,1778887933279,1778888061686,1778888061756,128407,128407,128477
0,15,1778888061907,1778888062756,1778888062777,849,849,870
0,47,1778887934700,1778888063778,1778888063848,129078,129078,129148
0,47,1778888063999,1778888064849,1778888064910,850,850,911
0,47,1778888065021,1778888065911,1778888065971,890,890,950
0,54,1778887934999,1778888066972,1778888067043,131973,131973,132044
0,54,1778888067194,1778888068044,1778888068065,850,850,871
0,69,1778887938276,1778888069066,1778888069136,130790,130790,130860
0,69,1778888069287,1778888070137,1778888070157,850,850,870
0,46,1778887941319,1778888071158,1778888071229,129839,129839,129910
0,46,1778888071380,1778888072230,1778888072255,850,850,875
0,7,1778887944495,1778888073255,1778888073326,128760,128760,128831
0,35,1778887959922,1778888074326,1778888074397,114404,114404,114475
