RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,8,1778922194356,1778922198722,1778922198782,4366,4366,4426
0,66,1778922194457,1778922198826,1778922198901,4369,4369,4444
0,25,1778922194619,1778922198944,1778922198964,4325,4325,4345
0,28,1778922194781,1778922199007,1778922199083,4226,4226,4302
0,29,1778922194849,1778922199126,1778922199166,4277,4277,4317
0,30,1778922194918,1778922199209,1778922199229,4291,4291,4311
0,31,1778922195081,1778922199273,1778922199293,4192,4192,4212
0,68,1778922195130,1778922199336,1778922199436,4206,4206,4306
0,32,1778922195248,1778922199480,1778922199550,4232,4232,4302
0,33,1778922195316,1778922199593,1778922199659,4277,4277,4343
0,11,1778922195325,1778922199702,1778922199727,4377,4377,4402
0,37,1778922195543,1778922199770,1778922199820,4227,4227,4277
0,12,1778922195745,1778922199864,1778922199929,4119,4119,4184
0,40,1778922195907,1778922199972,1778922199997,4065,4065,4090
0,3,1778922196001,1778922200041,1778922200106,4040,4040,4105
0,41,1778922196183,1778922200156,1778922200216,3973,3973,4033
0,44,1778922196296,1778922200259,1778922200360,3963,3963,4064
0,43,1778922196410,1778922200403,1778922200503,3993,3993,4093
0,46,1778922196567,1778922200548,1778922200568,3981,3981,4001
0,15,1778922196661,1778922200611,1778922200686,3950,3950,4025
0,49,1778922196736,1778922200730,1778922200780,3994,3994,4044
0,47,1778922196779,1778922200823,1778922200844,4044,4044,4065
0,51,1778922196891,1778922200887,1778922200912,3996,3996,4021
0,52,1778922197055,1778922200955,1778922201016,3900,3900,3961
0,53,1778922197163,1778922201059,1778922201079,3896,3896,3916
0,19,1778922197241,1778922201122,1778922201198,3881,3881,3957
0,54,1778922197360,1778922201241,1778922201266,3881,3881,3906
0,55,1778922197418,1778922201309,1778922201330,3891,3891,3912
0,18,1778922197512,1778922201373,1778922201439,3861,3861,3927
0,20,1778922197779,1778922201482,1778922201532,3703,3703,3753
0,57,1778922197843,1778922201575,1778922201646,3732,3732,3803
0,7,1778922197943,1778922201689,1778922201754,3746,3746,3811
0,59,1778922197996,1778922201797,1778922201862,3801,3801,3866
0,60,1778922198204,1778922201905,1778922202006,3701,3701,3802
0,23,1778922198381,1778922202049,1778922202099,3668,3668,3718
0,62,1778922198484,1778922202142,1778922202168,3658,3658,3684
0,63,1778922198592,1778922202211,1778922202236,3619,3619,3644
0,64,1778922198671,1778922202280,1778922202350,3609,3609,3679
0,65,1778922198759,1778922202393,1778922202469,3634,3634,3710
0,28,1778922199193,1778922202512,1778922202537,3319,3319,3344
0,29,1778922199277,1778922202581,1778922202656,3304,3304,3379
0,31,1778922199296,1778922202699,1778922202724,3403,3403,3428
0,68,1778922199557,1778922202767,1778922202838,3210,3210,3281
0,32,1778922199701,1778922202881,1778922202951,3180,3180,3250
0,11,1778922199878,1778922202995,1778922203045,3117,3117,3167
0,40,1778922200148,1778922203088,1778922203153,2940,2940,3005
0,41,1778922200327,1778922203197,1778922203237,2870,2870,2910
0,44,1778922200480,1778922203280,1778922203355,2800,2800,2875
0,43,1778922200624,1778922203400,1778922203475,2776,2776,2851
0,15,1778922200767,1778922203518,1778922203544,2751,2751,2777
0,47,1778922200847,1778922203587,1778922203607,2740,2740,2760
0,51,1778922201013,1778922203650,1778922203726,2637,2637,2713
0,53,1778922201082,1778922203769,1778922203869,2687,2687,2787
0,52,1778922201126,1778922203912,1778922203937,2786,2786,2811
0,19,1778922201278,1778922203980,1778922204181,2702,2702,2903
0,55,1778922201333,1778922204225,1778922204250,2892,2892,2917
0,18,1778922201489,1778922204294,1778922204369,2805,2805,2880
0,7,1778922201805,1778922204413,1778922204463,2608,2608,2658
0,60,1778922202126,1778922204506,1778922204581,2380,2380,2455
0,62,1778922202318,1778922204654,1778922204719,2336,2336,2401
0,63,1778922202387,1778922204767,1778922204827,2380,2380,2440
0,64,1778922202501,1778922204870,1778922204920,2369,2369,2419
0,65,1778922202579,1778922204963,1778922205024,2384,2384,2445
0,29,1778922202766,1778922205067,1778922205137,2301,2301,2371
0,31,1778922202825,1778922205180,1778922205240,2355,2355,2415
0,68,1778922202988,1778922205283,1778922205344,2295,2295,2356
0,32,1778922203102,1778922205387,1778922205462,2285,2285,2360
0,11,1778922203145,1778922205506,1778922205546,2361,2361,2401
0,40,1778922203204,1778922205589,1778922205654,2385,2385,2450
0,44,1778922203436,1778922205698,1778922205738,2262,2262,2302
0,43,1778922203556,1778922205781,1778922205801,2225,2225,2245
0,47,1778922203611,1778922205845,1778922205865,2234,2234,2254
0,51,1778922203806,1778922205909,1778922205985,2103,2103,2179
0,19,1778922204192,1778922206028,1778922206048,1836,1836,1856
0,60,1778922204692,1778922206091,1778922206152,1399,1399,1460
0,63,1778922204937,1778922206195,1778922206215,1258,1258,1278
0,64,1778922205021,1778922206259,1778922206334,1238,1238,1313
0,65,1778922205134,1778922206377,1778922206403,1243,1243,1269
0,68,1778922205454,1778922206480,1778922206500,1026,1026,1046
0,44,1778922205848,1778922206543,1778922206569,695,695,721
0,47,1778922205868,1778922206612,1778922206682,744,744,814
0,51,1778922206065,1778922206725,1778922206796,660,660,731
0,63,1778922206219,1778922206839,1778922206864,620,620,645
0,60,1778922206262,1778922206908,1778922206934,646,646,672
0,64,1778922206445,1778922206977,1778922207037,532,532,592
0,65,1778922206503,1778922207080,1778922207140,577,577,637
SEPARATOR,70,42,,,,,,
0,0,1778922207525,1778922207526,1778922207551,1,1,26
0,0,1778922207652,1778922207831,1778922207882,179,179,230
0,1,1778922207824,1778922208139,1778922208340,315,315,516
0,2,1778922207837,1778922208597,1778922208798,760,760,961
0,3,1778922207962,1778922209056,1778922209096,1094,1094,1134
0,0,1778922207982,1778922209353,1778922209379,1371,1371,1397
0,4,1778922208068,1778922209638,1778922209663,1570,1570,1595
0,5,1778922208138,1778922209921,1778922209996,1783,1783,1858
0,6,1778922208174,1778922210253,1778922210279,2079,2079,2105
0,7,1778922208200,1778922210536,1778922210577,2336,2336,2377
0,8,1778922208322,1778922210834,1778922210910,2512,2512,2588
0,9,1778922208339,1778922211168,1778922211194,2829,2829,2855
0,1,1778922208350,1778922211452,1778922211503,3102,3102,3153
0,10,1778922208355,1778922211761,1778922211781,3406,3406,3426
0,11,1778922208376,1778922212039,1778922212099,3663,3663,3723
0,12,1778922208507,1778922212357,1778922212427,3850,3850,3920
0,13,1778922208521,1778922212685,1778922212710,4164,4164,4189
0,14,1778922208688,1778922212968,1778922213038,4280,4280,4350
0,15,1778922208735,1778922213296,1778922213322,4561,4561,4587
0,16,1778922208736,1778922213580,1778922213656,4844,4844,4920
0,17,1778922208772,1778922213914,1778922213939,5142,5142,5167
0,2,1778922208809,1778922214198,1778922214224,5389,5389,5415
0,18,1778922208824,1778922214484,1778922214509,5660,5660,5685
0,19,1778922208831,1778922214767,1778922214843,5936,5936,6012
0,20,1778922208865,1778922215101,1778922215121,6236,6236,6256
0,21,1778922208869,1778922215379,1778922215430,6510,6510,6561
0,22,1778922208917,1778922215688,1778922215713,6771,6771,6796
0,23,1778922209010,1778922215971,1778922216047,6961,6961,7037
0,24,1778922209120,1778922216305,1778922216325,7185,7185,7205
0,25,1778922209166,1778922216583,1778922216608,7417,7417,7442
0,26,1778922209182,1778922216866,1778922216891,7684,7684,7709
0,27,1778922209200,1778922217149,1778922217174,7949,7949,7974
0,3,1778922209207,1778922217432,1778922217483,8225,8225,8276
0,28,1778922209359,1778922217741,1778922217766,8382,8382,8407
0,29,1778922209375,1778922218024,1778922218075,8649,8649,8700
0,30,1778922209399,1778922218333,1778922218358,8934,8934,8959
0,31,1778922209432,1778922218616,1778922218637,9184,9184,9205
0,32,1778922209436,1778922218895,1778922218920,9459,9459,9484
0,33,1778922209460,1778922219178,1778922219204,9718,9718,9744
0,34,1778922209482,1778922219462,1778922219562,9980,9980,10080
0,35,1778922209490,1778922219820,1778922219885,10330,10330,10395
0,36,1778922209514,1778922220143,1778922220218,10629,10629,10704
0,37,1778922209519,1778922220475,1778922220496,10956,10956,10977
0,0,1778922209530,1778922220754,1778922220829,11224,11224,11299
0,38,1778922209572,1778922221087,1778922221128,11515,11515,11556
0,39,1778922209755,1778922221386,1778922221446,11631,11631,11691
0,40,1778922209768,1778922221705,1778922221755,11937,11937,11987
0,4,1778922209814,1778922222013,1778922222063,12199,12199,12249
0,41,1778922209847,1778922222322,1778922222382,12475,12475,12535
0,42,1778922209945,1778922222640,1778922222660,12695,12695,12715
0,43,1778922210014,1778922222919,1778922222989,12905,12905,12975
0,44,1778922210020,1778922223261,1778922223287,13241,13241,13267
0,45,1778922210029,1778922223544,1778922223594,13515,13515,13565
0,5,1778922210077,1778922223852,1778922223877,13775,13775,13800
0,46,1778922210104,1778922224134,1778922224195,14030,14030,14091
0,47,1778922210154,1778922224453,1778922224528,14299,14299,14374
0,48,1778922210224,1778922224787,1778922224987,14563,14563,14763
0,49,1778922210301,1778922225245,1778922225316,14944,14944,15015
0,50,1778922210306,1778922225574,1778922225649,15268,15268,15343
0,51,1778922210338,1778922225907,1778922225983,15569,15569,15645
0,52,1778922210344,1778922226240,1778922226440,15896,15896,16096
0,53,1778922210351,1778922226698,1778922226738,16347,16347,16387
0,6,1778922210379,1778922226995,1778922227070,16616,16616,16691
0,54,1778922210453,1778922227328,1778922227403,16875,16875,16950
0,55,1778922210527,1778922227661,1778922227762,17134,17134,17235
0,7,1778922210687,1778922228019,1778922228039,17332,17332,17352
0,56,1778922210807,1778922228296,1778922228321,17489,17489,17514
0,57,1778922210816,1778922228579,1778922228604,17763,17763,17788
0,58,1778922210838,1778922228862,1778922229062,18024,18024,18224
0,59,1778922210861,1778922229320,1778922229345,18459,18459,18484
0,60,1778922210890,1778922229602,1778922229628,18712,18712,18738
0,8,1778922210991,1778922229885,1778922229905,18894,18894,18914
0,61,1778922210991,1778922230163,1778922230263,19172,19172,19272
0,62,1778922211125,1778922230520,1778922230540,19395,19395,19415
0,63,1778922211125,1778922230799,1778922230869,19674,19674,19744
0,64,1778922211184,1778922231127,1778922231177,19943,19943,19993
0,65,1778922211214,1778922231435,1778922231460,20221,20221,20246
0,9,1778922211295,1778922231717,1778922231788,20422,20422,20493
0,66,1778922211405,1778922232046,1778922232071,20641,20641,20666
0,1,1778922211604,1778922232330,1778922232530,20726,20726,20926
0,67,1778922211722,1778922232788,1778922232858,21066,21066,21136
0,10,1778922211784,1778922233116,1778922233216,21332,21332,21432
0,68,1778922212150,1778922233474,1778922233499,21324,21324,21349
0,11,1778922212210,1778922233757,1778922233857,21547,21547,21647
0,12,1778922212578,1778922234115,1778922234155,21537,21537,21577
0,13,1778922212811,1778922234413,1778922234433,21602,21602,21622
0,15,1778922213423,1778922234691,1778922234716,21268,21268,21293
0,69,1778922213729,1778922234973,1778922235014,21244,21244,21285
0,16,1778922213767,1778922235272,1778922235312,21505,21505,21545
0,2,1778922214374,1778922235570,1778922235620,21196,21196,21246
0,18,1778922214610,1778922235878,1778922235978,21268,21268,21368
0,19,1778922214924,1778922236236,1778922236276,21312,21312,21352
0,20,1778922215125,1778922236534,1778922236554,21409,21409,21429
0,22,1778922215864,1778922236812,1778922236852,20948,20948,20988
0,23,1778922216158,1778922237109,1778922237180,20951,20951,21022
0,24,1778922216329,1778922237438,1778922237508,21109,21109,21179
0,25,1778922216759,1778922237767,1778922237817,21008,21008,21058
0,27,1778922217275,1778922238075,1778922238140,20800,20800,20865
0,3,1778922217584,1778922238398,1778922238463,20814,20814,20879
0,28,1778922217917,1778922238721,1778922238746,20804,20804,20829
0,29,1778922218176,1778922239004,1778922239029,20828,20828,20853
0,30,1778922218510,1778922239287,1778922239387,20777,20777,20877
0,31,1778922218640,1778922239645,1778922239716,21005,21005,21076
0,32,1778922219021,1778922239973,1778922239999,20952,20952,20978
0,33,1778922219355,1778922240258,1778922240283,20903,20903,20928
0,35,1778922219936,1778922240540,1778922240565,20604,20604,20629
0,36,1778922220299,1778922240823,1778922240883,20524,20524,20584
0,37,1778922220500,1778922241141,1778922241166,20641,20641,20666
0,0,1778922220940,1778922241423,1778922241449,20483,20483,20509
0,38,1778922221239,1778922241719,1778922241919,20480,20480,20680
0,39,1778922221557,1778922242177,1778922242197,20620,20620,20640
0,40,1778922221856,1778922242455,1778922242480,20599,20599,20624
0,41,1778922222493,1778922242738,1778922242763,20245,20245,20270
0,42,1778922222664,1778922243021,1778922243046,20357,20357,20382
0,43,1778922223140,1778922243304,1778922243329,20164,20164,20189
0,44,1778922223437,1778922243587,1778922243653,20150,20150,20216
0,45,1778922223695,1778922243910,1778922243970,20215,20215,20275
0,5,1778922223977,1778922244228,1778922244248,20251,20251,20271
0,46,1778922224306,1778922244506,1778922244606,20200,20200,20300
0,47,1778922224640,1778922244863,1778922244934,20223,20223,20294
0,48,1778922224998,1778922245191,1778922245291,20193,20193,20293
0,49,1778922225466,1778922245549,1778922245574,20083,20083,20108
0,50,1778922225761,1778922245833,1778922245858,20072,20072,20097
0,51,1778922226063,1778922246117,1778922246143,20054,20054,20080
0,52,1778922226451,1778922246401,1778922246501,19950,19950,20050
0,53,1778922226848,1778922246759,1778922246784,19911,19911,19936
0,6,1778922227181,1778922247041,1778922247102,19860,19860,19921
0,54,1778922227484,1778922247359,1778922247399,19875,19875,19915
0,55,1778922227882,1778922247657,1778922247697,19775,19775,19815
0,7,1778922228043,1778922247955,1778922248005,19912,19912,19962
0,56,1778922228422,1778922248262,1778922248303,19840,19840,19881
0,57,1778922228705,1778922248560,1778922248630,19855,19855,19925
0,58,1778922229073,1778922248888,1778922248908,19815,19815,19835
0,59,1778922229446,1778922249165,1778922249241,19719,19719,19795
0,60,1778922229778,1778922249498,1778922249558,19720,19720,19780
0,8,1778922229909,1778922249815,1778922249841,19906,19906,19932
0,61,1778922230384,1778922250098,1778922250138,19714,19714,19754
0,62,1778922230544,1778922250396,1778922250421,19852,19852,19877
0,63,1778922231020,1778922250679,1778922250699,19659,19659,19679
0,64,1778922231278,1778922250957,1778922251157,19679,19679,19879
0,65,1778922231611,1778922251415,1778922251440,19804,19804,19829
0,9,1778922231939,1778922251698,1778922251898,19759,19759,19959
0,66,1778922232172,1778922252156,1778922252181,19984,19984,20009
0,1,1778922232541,1778922252439,1778922252509,19898,19898,19968
0,67,1778922233009,1778922252767,1778922252843,19758,19758,19834
0,10,1778922233337,1778922253100,1778922253141,19763,19763,19804
0,68,1778922233650,1778922253398,1778922253423,19748,19748,19773
0,11,1778922233978,1778922253681,1778922253732,19703,19703,19754
0,12,1778922234266,1778922253989,1778922254015,19723,19723,19749
0,15,1778922234817,1778922254273,1778922254473,19456,19456,19656
0,69,1778922235125,1778922254731,1778922254806,19606,19606,19681
0,16,1778922235423,1778922255064,1778922255139,19641,19641,19716
0,2,1778922235721,1778922255397,1778922255447,19676,19676,19726
0,18,1778922236099,1778922255705,1778922255726,19606,19606,19627
0,19,1778922236387,1778922255983,1778922256048,19596,19596,19661
0,20,1778922236558,1778922256306,1778922256377,19748,19748,19819
0,22,1778922236963,1778922256634,1778922256660,19671,19671,19697
0,23,1778922237331,1778922256917,1778922257117,19586,19586,19786
0,24,1778922237659,1778922257375,1778922257425,19716,19716,19766
0,25,1778922237918,1778922257683,1778922257709,19765,19765,19791
0,27,1778922238190,1778922257967,1778922257992,19777,19777,19802
0,3,1778922238514,1778922258249,1778922258274,19735,19735,19760
0,28,1778922238897,1778922258532,1778922258597,19635,19635,19700
0,29,1778922239180,1778922258855,1778922258920,19675,19675,19740
0,30,1778922239508,1778922259178,1778922259218,19670,19670,19710
0,31,1778922239867,1778922259476,1778922259496,19609,19609,19629
0,32,1778922240099,1778922259754,1778922259814,19655,19655,19715
0,33,1778922240433,1778922260071,1778922260111,19638,19638,19678
0,35,1778922240716,1778922260370,1778922260470,19654,19654,19754
0,36,1778922240994,1778922260727,1778922260752,19733,19733,19758
0,37,1778922241317,1778922261010,1778922261086,19693,19693,19769
0,0,1778922241599,1778922261343,1778922261409,19744,19744,19810
0,38,1778922241930,1778922261667,1778922261742,19737,19737,19812
0,39,1778922242201,1778922261999,1778922262100,19798,19798,19899
0,40,1778922242631,1778922262357,1778922262378,19726,19726,19747
0,41,1778922242864,1778922262635,1778922262660,19771,19771,19796
0,42,1778922243147,1778922262918,1778922262979,19771,19771,19832
0,43,1778922243430,1778922263236,1778922263287,19806,19806,19857
0,44,1778922243703,1778922263545,1778922263570,19842,19842,19867
0,5,1778922244252,1778922263829,1778922263849,19577,19577,19597
0,46,1778922244726,1778922264107,1778922264183,19381,19381,19457
0,47,1778922245084,1778922264441,1778922264501,19357,19357,19417
0,48,1778922245412,1778922264758,1778922264819,19346,19346,19407
0,49,1778922245725,1778922265077,1778922265152,19352,19352,19427
0,51,1778922246293,1778922265409,1778922265430,19116,19116,19137
