RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,24,1778931040639,1778931058729,1778931058804,18090,18090,18165
0,25,1778931041067,1778931059062,1778931059133,17995,17995,18066
0,27,1778931041300,1778931059390,1778931059416,18090,18090,18116
0,28,1778931041668,1778931059674,1778931059699,18006,18006,18031
0,29,1778931042066,1778931059956,1778931059981,17890,17890,17915
0,30,1778931042400,1778931060239,1778931060314,17839,17839,17914
0,31,1778931042683,1778931060571,1778931060642,17888,17888,17959
0,32,1778931042966,1778931060900,1778931060970,17934,17934,18004
0,33,1778931043189,1778931061228,1778931061253,18039,18039,18064
0,35,1778931043512,1778931061511,1778931061612,17999,17999,18100
0,36,1778931043870,1778931061870,1778931061895,18000,18000,18025
0,37,1778931044042,1778931062153,1778931062178,18111,18111,18136
0,39,1778931044765,1778931062436,1778931062486,17671,17671,17721
0,40,1778931045133,1778931062744,1778931062769,17611,17611,17636
0,41,1778931045446,1778931063027,1778931063052,17581,17581,17606
0,42,1778931045709,1778931063310,1778931063410,17601,17601,17701
0,43,1778931046002,1778931063668,1778931063693,17666,17666,17691
0,44,1778931046395,1778931063951,1778931063976,17556,17556,17581
0,46,1778931046764,1778931064234,1778931064259,17470,17470,17495
0,47,1778931046925,1778931064516,1778931064582,17591,17591,17657
0,49,1778931047634,1778931064839,1778931064865,17205,17205,17231
0,51,1778931047931,1778931065123,1778931065198,17192,17192,17267
0,52,1778931048216,1778931065456,1778931065526,17240,17240,17310
0,53,1778931048396,1778931065784,1778931065810,17388,17388,17414
0,54,1778931048807,1778931066067,1778931066092,17260,17260,17285
0,55,1778931049155,1778931066356,1778931066406,17201,17201,17251
0,57,1778931049806,1778931066664,1778931066715,16858,16858,16909
0,59,1778931049977,1778931066972,1778931066993,16995,16995,17016
0,60,1778931050452,1778931067250,1778931067276,16798,16798,16824
0,61,1778931050583,1778931067534,1778931067604,16951,16951,17021
0,62,1778931050963,1778931067862,1778931067962,16899,16899,16999
0,63,1778931051276,1778931068219,1778931068284,16943,16943,17008
0,64,1778931051674,1778931068543,1778931068568,16869,16869,16894
0,65,1778931051936,1778931068827,1778931068867,16891,16891,16931
0,66,1778931052266,1778931069126,1778931069202,16860,16860,16936
0,68,1778931052917,1778931069459,1778931069480,16542,16542,16563
0,0,1778931053176,1778931069737,1778931069802,16561,16561,16626
0,2,1778931053625,1778931070060,1778931070121,16435,16435,16496
0,3,1778931054004,1778931070378,1778931070404,16374,16374,16400
0,5,1778931054337,1778931070662,1778931070737,16325,16325,16400
0,6,1778931054665,1778931070995,1778931071070,16330,16330,16405
0,7,1778931054958,1778931071328,1778931071353,16370,16370,16395
0,8,1778931055286,1778931071611,1778931071652,16325,16325,16366
0,9,1778931055458,1778931071910,1778931071980,16452,16452,16522
0,11,1778931055932,1778931072239,1778931072309,16307,16307,16377
0,12,1778931056155,1778931072567,1778931072627,16412,16412,16472
0,15,1778931056386,1778931072885,1778931072985,16499,16499,16599
0,16,1778931056861,1778931073243,1778931073263,16382,16382,16402
0,18,1778931057114,1778931073522,1778931073623,16408,16408,16509
0,19,1778931057532,1778931073880,1778931073921,16348,16348,16389
0,20,1778931057966,1778931074179,1778931074239,16213,16213,16273
0,23,1778931058622,1778931074497,1778931074557,15875,15875,15935
0,25,1778931059283,1778931074815,1778931074840,15532,15532,15557
0,28,1778931059799,1778931075098,1778931075174,15299,15299,15375
0,29,1778931060082,1778931075432,1778931075507,15350,15350,15425
0,30,1778931060425,1778931075765,1778931075825,15340,15340,15400
0,31,1778931060793,1778931076083,1778931076159,15290,15290,15366
0,32,1778931061121,1778931076417,1778931076437,15296,15296,15316
0,33,1778931061404,1778931076694,1778931076770,15290,15290,15366
0,37,1778931062329,1778931077028,1778931077068,14699,14699,14739
0,40,1778931062870,1778931077326,1778931077347,14456,14456,14477
0,41,1778931063153,1778931077604,1778931077624,14451,14451,14471
0,43,1778931063794,1778931077882,1778931077983,14088,14088,14189
0,44,1778931064127,1778931078241,1778931078311,14114,14114,14184
0,46,1778931064410,1778931078569,1778931078634,14159,14159,14224
0,47,1778931064633,1778931078891,1778931078917,14258,14258,14284
0,49,1778931064966,1778931079174,1778931079224,14208,14208,14258
0,51,1778931065279,1778931079482,1778931079547,14203,14203,14268
0,52,1778931065677,1778931079804,1778931079830,14127,14127,14153
0,53,1778931065910,1778931080087,1778931080153,14177,14177,14243
0,54,1778931066193,1778931080410,1778931080470,14217,14217,14277
0,55,1778931066507,1778931080728,1778931080829,14221,14221,14322
0,57,1778931066815,1778931081086,1778931081187,14271,14271,14372
0,59,1778931066996,1778931081444,1778931081465,14448,14448,14469
0,60,1778931067427,1778931081723,1778931081798,14296,14296,14371
0,62,1778931068083,1778931082056,1778931082106,13973,13973,14023
0,63,1778931068336,1778931082364,1778931082384,14028,14028,14048
0,64,1778931068669,1778931082642,1778931082668,13973,13973,13999
0,65,1778931068978,1778931082925,1778931082986,13947,13947,14008
0,68,1778931069483,1778931083244,1778931083264,13761,13761,13781
0,0,1778931069853,1778931083522,1778931083598,13669,13669,13745
0,3,1778931070554,1778931083856,1778931083881,13302,13302,13327
0,6,1778931071181,1778931084139,1778931084159,12958,12958,12978
0,7,1778931071454,1778931084416,1778931084482,12962,12962,13028
0,8,1778931071762,1778931084739,1778931084789,12977,12977,13027
0,11,1778931072460,1778931085047,1778931085117,12587,12587,12657
0,12,1778931072738,1778931085375,1778931085441,12637,12637,12703
0,15,1778931073106,1778931085699,1778931085764,12593,12593,12658
0,18,1778931073743,1778931086022,1778931086122,12279,12279,12379
0,19,1778931074031,1778931086380,1778931086431,12349,12349,12400
0,20,1778931074350,1778931086688,1778931086714,12338,12338,12364
0,23,1778931074668,1778931086972,1778931086997,12304,12304,12329
0,28,1778931075285,1778931087255,1778931087325,11970,11970,12040
0,29,1778931075588,1778931087583,1778931087658,11995,11995,12070
0,31,1778931076239,1778931087916,1778931087941,11677,11677,11702
0,32,1778931076441,1778931088199,1778931088274,11758,11758,11833
0,40,1778931077350,1778931088532,1778931088557,11182,11182,11207
0,41,1778931077628,1778931088815,1778931088886,11187,11187,11258
0,43,1778931078104,1778931089144,1778931089214,11040,11040,11110
0,44,1778931078462,1778931089472,1778931089523,11010,11010,11061
0,47,1778931079067,1778931089781,1778931089846,10714,10714,10779
0,51,1778931079598,1778931090104,1778931090144,10506,10506,10546
0,52,1778931079981,1778931090403,1778931090478,10422,10422,10497
0,53,1778931080203,1778931090736,1778931090811,10533,10533,10608
0,55,1778931080950,1778931091069,1778931091095,10119,10119,10145
0,60,1778931081879,1778931091353,1778931091373,9474,9474,9494
0,62,1778931082207,1778931091631,1778931091706,9424,9424,9499
0,63,1778931082388,1778931091964,1778931092064,9576,9576,9676
0,64,1778931082768,1778931092321,1778931092347,9553,9553,9579
0,65,1778931083097,1778931092605,1778931092805,9508,9508,9708
0,68,1778931083268,1778931093063,1778931093088,9795,9795,9820
0,0,1778931083679,1778931093345,1778931093421,9666,9666,9742
0,3,1778931084032,1778931093678,1778931093728,9646,9646,9696
0,7,1778931084532,1778931093986,1778931094061,9454,9454,9529
0,11,1778931085268,1778931094319,1778931094384,9051,9051,9116
0,15,1778931085815,1778931094642,1778931094702,8827,8827,8887
0,18,1778931086243,1778931094959,1778931095010,8716,8716,8767
0,19,1778931086531,1778931095267,1778931095327,8736,8736,8796
0,29,1778931087769,1778931095585,1778931095655,7816,7816,7886
0,31,1778931088042,1778931095912,1778931095972,7870,7870,7930
0,32,1778931088385,1778931096229,1778931096290,7844,7844,7905
0,40,1778931088658,1778931096547,1778931096622,7889,7889,7964
0,43,1778931089365,1778931096880,1778931096921,7515,7515,7556
0,44,1778931089624,1778931097178,1778931097244,7554,7554,7620
0,47,1778931089897,1778931097501,1778931097542,7604,7604,7645
0,51,1778931090255,1778931097799,1778931097820,7544,7544,7565
0,60,1778931091377,1778931098088,1778931098108,6711,6711,6731
0,63,1778931092185,1778931098366,1778931098441,6181,6181,6256
0,64,1778931092448,1778931098699,1778931098720,6251,6251,6272
0,65,1778931092816,1778931098978,1778931099038,6162,6162,6222
0,68,1778931093188,1778931099296,1778931099316,6108,6108,6128
0,7,1778931094172,1778931099574,1778931099650,5402,5402,5478
0,11,1778931094435,1778931099907,1778931099933,5472,5472,5498
0,19,1778931095438,1778931100190,1778931100210,4752,4752,4772
0,44,1778931097294,1778931100468,1778931100493,3174,3174,3199
0,47,1778931097652,1778931100751,1778931100821,3099,3099,3169
0,51,1778931097823,1778931101078,1778931101149,3255,3255,3326
0,60,1778931098112,1778931101406,1778931101431,3294,3294,3319
0,63,1778931098522,1778931101689,1778931101714,3167,3167,3192
0,64,1778931098723,1778931101972,1778931102033,3249,3249,3310
0,65,1778931099149,1778931102290,1778931102351,3141,3141,3202
SEPARATOR,70,256,,,,,,
0,0,1778931102812,1778931102818,1778931102844,6,6,32
0,1,1778931103038,1778931103387,1778931103587,349,349,549
0,2,1778931103051,1778931104101,1778931104302,1050,1050,1251
0,3,1778931103176,1778931104815,1778931104855,1639,1639,1679
0,4,1778931103282,1778931105369,1778931105394,2087,2087,2112
0,5,1778931103353,1778931105909,1778931105934,2556,2556,2581
0,6,1778931103388,1778931106448,1778931106524,3060,3060,3136
0,7,1778931103414,1778931107038,1778931107063,3624,3624,3649
0,8,1778931103536,1778931107579,1778931107619,4043,4043,4083
0,9,1778931103553,1778931108133,1778931108209,4580,4580,4656
0,10,1778931103569,1778931108724,1778931108749,5155,5155,5180
0,11,1778931103590,1778931109263,1778931109313,5673,5673,5723
0,12,1778931103721,1778931109828,1778931109888,6107,6107,6167
0,13,1778931103735,1778931110402,1778931110473,6667,6667,6738
0,14,1778931103902,1778931110987,1778931111012,7085,7085,7110
0,15,1778931103949,1778931111526,1778931111597,7577,7577,7648
0,16,1778931103950,1778931112110,1778931112136,8160,8160,8186
0,17,1778931103986,1778931112650,1778931112725,8664,8664,8739
0,18,1778931104039,1778931113239,1778931113265,9200,9200,9226
0,19,1778931104045,1778931113779,1778931113804,9734,9734,9759
0,20,1778931104080,1778931114318,1778931114343,10238,10238,10263
0,21,1778931104083,1778931114857,1778931114933,10774,10774,10850
0,22,1778931104131,1778931115446,1778931115467,11315,11315,11336
0,23,1778931104225,1778931115981,1778931116031,11756,11756,11806
0,24,1778931104335,1778931116546,1778931116621,12211,12211,12286
0,25,1778931104381,1778931117136,1778931117156,12755,12755,12775
0,26,1778931104396,1778931117670,1778931117696,13274,13274,13300
0,27,1778931104414,1778931118210,1778931118235,13796,13796,13821
0,28,1778931104573,1778931118750,1778931118775,14177,14177,14202
0,29,1778931104589,1778931119289,1778931119339,14700,14700,14750
0,30,1778931104613,1778931119853,1778931119879,15240,15240,15266
0,31,1778931104646,1778931120393,1778931120443,15747,15747,15797
0,32,1778931104650,1778931120957,1778931120983,16307,16307,16333
0,33,1778931104674,1778931121498,1778931121518,16824,16824,16844
0,34,1778931104697,1778931122032,1778931122057,17335,17335,17360
0,35,1778931104704,1778931122571,1778931122597,17867,17867,17893
0,36,1778931104729,1778931123111,1778931123211,18382,18382,18482
0,37,1778931104734,1778931123725,1778931123790,18991,18991,19056
0,38,1778931104787,1778931124304,1778931124380,19517,19517,19593
0,39,1778931104970,1778931124894,1778931124969,19924,19924,19999
0,40,1778931104983,1778931125483,1778931125524,20500,20500,20541
0,41,1778931105062,1778931126038,1778931126098,20976,20976,21036
0,42,1778931105160,1778931126611,1778931126661,21451,21451,21501
0,43,1778931105229,1778931127176,1778931127227,21947,21947,21998
0,44,1778931105235,1778931127741,1778931127802,22506,22506,22567
0,45,1778931105244,1778931128316,1778931128336,23072,23072,23092
0,46,1778931105319,1778931128850,1778931128921,23531,23531,23602
0,47,1778931105369,1778931129435,1778931129460,24066,24066,24091
0,48,1778931105439,1778931129976,1778931130026,24537,24537,24587
0,49,1778931105517,1778931130540,1778931130566,25023,25023,25049
0,50,1778931105521,1778931131079,1778931131140,25558,25558,25619
0,51,1778931105554,1778931131654,1778931131854,26100,26100,26300
0,52,1778931105559,1778931132369,1778931132439,26810,26810,26880
0,53,1778931105567,1778931132953,1778931133029,27386,27386,27462
0,54,1778931105668,1778931133543,1778931133618,27875,27875,27950
0,55,1778931105743,1778931134132,1778931134332,28389,28389,28589
0,56,1778931106022,1778931134846,1778931134886,28824,28824,28864
0,57,1778931106032,1778931135401,1778931135476,29369,29369,29444
0,58,1778931106053,1778931135990,1778931136066,29937,29937,30013
0,59,1778931106077,1778931136580,1778931136680,30503,30503,30603
0,60,1778931106106,1778931137194,1778931137220,31088,31088,31114
0,61,1778931106207,1778931137734,1778931137759,31527,31527,31552
0,62,1778931106340,1778931138273,1778931138473,31933,31933,32133
0,63,1778931106341,1778931138987,1778931139013,32646,32646,32672
0,64,1778931106400,1778931139527,1778931139552,33127,33127,33152
0,65,1778931106429,1778931140066,1778931140086,33637,33637,33657
0,66,1778931106620,1778931140600,1778931140620,33980,33980,34000
0,67,1778931106938,1778931141133,1778931141204,34195,34195,34266
0,0,1778931102945,1778931141717,1778931141768,38772,38772,38823
0,68,1778931107365,1778931142282,1778931142307,34917,34917,34942
0,1,1778931103598,1778931142820,1778931142841,39222,39222,39243
0,2,1778931104312,1778931143355,1778931143380,39043,39043,39068
0,69,1778931108944,1778931143894,1778931143964,34950,34950,35020
0,3,1778931104966,1778931144478,1778931144498,39512,39512,39532
0,4,1778931105545,1778931145012,1778931145087,39467,39467,39542
0,5,1778931106085,1778931145601,1778931145622,39516,39516,39537
0,6,1778931106605,1778931146135,1778931146236,39530,39530,39631
0,7,1778931107165,1778931146750,1778931146800,39585,39585,39635
0,8,1778931107731,1778931147313,1778931147384,39582,39582,39653
0,9,1778931108290,1778931147898,1778931147923,39608,39608,39633
0,10,1778931108850,1778931148438,1778931148639,39588,39588,39789
0,11,1778931109414,1778931149153,1778931149253,39739,39739,39839
0,12,1778931109999,1778931149767,1778931149792,39768,39768,39793
0,13,1778931110624,1778931150306,1778931150406,39682,39682,39782
0,15,1778931111747,1778931150920,1778931150960,39173,39173,39213
0,16,1778931112237,1778931151475,1778931151495,39238,39238,39258
0,18,1778931113366,1778931152009,1778931152034,38643,38643,38668
0,19,1778931113955,1778931152548,1778931152588,38593,38593,38633
0,20,1778931114444,1778931153102,1778931153143,38658,38658,38699
0,22,1778931115471,1778931153657,1778931153707,38186,38186,38236
0,23,1778931116133,1778931154221,1778931154322,38088,38088,38189
0,24,1778931116732,1778931154835,1778931154876,38103,38103,38144
0,25,1778931117160,1778931155390,1778931155410,38230,38230,38250
0,27,1778931118386,1778931155924,1778931155964,37538,37538,37578
0,28,1778931118876,1778931156479,1778931156549,37603,37603,37673
0,29,1778931119440,1778931157063,1778931157133,37623,37623,37693
0,30,1778931120030,1778931157647,1778931157697,37617,37617,37667
0,31,1778931120544,1778931158211,1778931158277,37667,37667,37733
0,32,1778931121134,1778931158790,1778931158855,37656,37656,37721
0,33,1778931121522,1778931159369,1778931159394,37847,37847,37872
0,35,1778931122748,1778931159908,1778931159933,37160,37160,37185
0,36,1778931123332,1778931160447,1778931160547,37115,37115,37215
0,37,1778931123842,1778931161061,1778931161131,37219,37219,37289
0,38,1778931124460,1778931161644,1778931161670,37184,37184,37210
0,39,1778931125080,1778931162208,1778931162233,37128,37128,37153
0,40,1778931125635,1778931162747,1778931162772,37112,37112,37137
0,41,1778931126208,1778931163286,1778931163346,37078,37078,37138
0,42,1778931126762,1778931163860,1778931163885,37098,37098,37123
0,43,1778931127328,1778931164399,1778931164424,37071,37071,37096
0,44,1778931127913,1778931164939,1778931165139,37026,37026,37226
0,45,1778931128340,1778931165653,1778931165674,37313,37313,37334
0,46,1778931129072,1778931166188,1778931166213,37116,37116,37141
0,47,1778931129611,1778931166727,1778931166752,37116,37116,37141
0,48,1778931130127,1778931167266,1778931167292,37139,37139,37165
0,49,1778931130666,1778931167806,1778931167831,37140,37140,37165
0,50,1778931131250,1778931168345,1778931168410,37095,37095,37160
0,51,1778931131865,1778931168924,1778931168984,37059,37059,37119
0,52,1778931132590,1778931169499,1778931169519,36909,36909,36929
0,53,1778931133139,1778931170033,1778931170134,36894,36894,36995
